time,open,high,low,close,tick_volume,spread,real_volume
2024-08-05 20:54:00,1.0955,1.09552,1.0954,1.09546,48,1,0
2024-08-05 20:55:00,1.09548,1.09554,1.09541,1.09545,53,1,0
2024-08-05 20:56:00,1.09544,1.09545,1.09531,1.09532,58,1,0
2024-08-05 20:57:00,1.09532,1.09532,1.09515,1.09526,48,1,0
2024-08-05 20:58:00,1.09525,1.09533,1.0952,1.09533,44,1,0
2024-08-05 20:59:00,1.09532,1.09536,1.09528,1.09532,35,1,0
2024-08-05 21:00:00,1.09531,1.09545,1.09525,1.09525,45,1,0
2024-08-05 21:01:00,1.09525,1.09528,1.0951,1.09513,51,1,0
2024-08-05 21:02:00,1.09511,1.09518,1.09504,1.09514,51,1,0
2024-08-05 21:03:00,1.09514,1.09532,1.09514,1.0953,49,1,0
2024-08-05 21:04:00,1.0953,1.09533,1.09526,1.09527,43,1,0
2024-08-05 21:05:00,1.0952,1.0953,1.0952,1.09524,52,1,0
2024-08-05 21:06:00,1.09524,1.09531,1.09522,1.09531,41,1,0
2024-08-05 21:07:00,1.09532,1.09532,1.09525,1.0953,55,1,0
2024-08-05 21:08:00,1.0953,1.09546,1.0953,1.09537,41,1,0
2024-08-05 21:09:00,1.09538,1.09547,1.09536,1.09546,36,2,0
2024-08-05 21:10:00,1.09546,1.09555,1.09541,1.09551,46,2,0
2024-08-05 21:11:00,1.09551,1.09564,1.09551,1.09559,64,1,0
2024-08-05 21:12:00,1.09559,1.09562,1.09555,1.09557,51,1,0
2024-08-05 21:13:00,1.09556,1.09559,1.09552,1.09552,39,1,0
2024-08-05 21:14:00,1.09552,1.0955300000000001,1.09541,1.09552,61,1,0
2024-08-05 21:15:00,1.0955300000000001,1.09556,1.09547,1.09552,52,1,0
2024-08-05 21:16:00,1.09552,1.09557,1.09551,1.09557,45,1,0
2024-08-05 21:17:00,1.09557,1.09567,1.09557,1.09565,37,1,0
2024-08-05 21:18:00,1.09563,1.09567,1.09558,1.09558,45,1,0
2024-08-05 21:19:00,1.09558,1.09568,1.09558,1.09563,39,1,0
2024-08-05 21:20:00,1.09562,1.09572,1.09562,1.09572,45,1,0
2024-08-05 21:21:00,1.09572,1.09574,1.09557,1.09557,49,1,0
2024-08-05 21:22:00,1.09561,1.09564,1.09555,1.09555,48,1,0
2024-08-05 21:23:00,1.09555,1.09573,1.09552,1.09572,54,1,0
2024-08-05 21:24:00,1.09572,1.09573,1.09558,1.09561,43,1,0
2024-08-05 21:25:00,1.09561,1.09573,1.09561,1.09572,46,1,0
2024-08-05 21:26:00,1.09569,1.09571,1.09562,1.09562,50,1,0
2024-08-05 21:27:00,1.09561,1.09565,1.09549,1.09549,50,1,0
2024-08-05 21:28:00,1.09548,1.09559,1.09548,1.09556,37,1,0
2024-08-05 21:29:00,1.09556,1.09556,1.09544,1.09548,44,1,0
2024-08-05 21:30:00,1.09547,1.09567,1.09547,1.09564,44,1,0
2024-08-05 21:31:00,1.09563,1.09566,1.09558,1.09562,44,1,0
2024-08-05 21:32:00,1.09562,1.09567,1.09561,1.09566,28,1,0
2024-08-05 21:33:00,1.09567,1.09567,1.09556,1.09557,52,1,0
2024-08-05 21:34:00,1.09556,1.09556,1.09544,1.09545,43,1,0
2024-08-05 21:35:00,1.09545,1.09548,1.09542,1.09546,32,1,0
2024-08-05 21:36:00,1.09547,1.09557,1.09547,1.09554,50,1,0
2024-08-05 21:37:00,1.09554,1.09558,1.09549,1.09557,49,1,0
2024-08-05 21:38:00,1.09557,1.09567,1.0955,1.09552,40,1,0
2024-08-05 21:39:00,1.09552,1.09559,1.09544,1.09552,53,1,0
2024-08-05 21:40:00,1.09551,1.09554,1.09542,1.09546,48,1,0
2024-08-05 21:41:00,1.09547,1.09554,1.09545,1.09552,31,1,0
2024-08-05 21:42:00,1.09552,1.09555,1.09546,1.09547,59,1,0
2024-08-05 21:43:00,1.09546,1.09547,1.09543,1.09547,45,1,0
2024-08-05 21:44:00,1.09546,1.09547,1.09536,1.09538,46,1,0
2024-08-05 21:45:00,1.09537,1.09539,1.09527,1.09527,44,1,0
2024-08-05 21:46:00,1.09527,1.09535,1.09522,1.09527,48,1,0
2024-08-05 21:47:00,1.0953,1.09537,1.09524,1.09536,54,1,0
2024-08-05 21:48:00,1.09536,1.09536,1.09522,1.09526,51,1,0
2024-08-05 21:49:00,1.09526,1.09531,1.09519,1.09523,49,1,0
2024-08-05 21:50:00,1.09523,1.09532,1.09523,1.09526,37,1,0
2024-08-05 21:51:00,1.09526,1.09529,1.0952,1.09528,51,1,0
2024-08-05 21:52:00,1.09527,1.09533,1.09525,1.09526,42,1,0
2024-08-05 21:53:00,1.09527,1.09529,1.09522,1.09526,40,1,0
2024-08-05 21:54:00,1.09526,1.09526,1.09512,1.09516,43,1,0
2024-08-05 21:55:00,1.09513,1.09518,1.09508,1.09517,44,1,0
2024-08-05 21:56:00,1.09518,1.09518,1.09511,1.09513,43,1,0
2024-08-05 21:57:00,1.09512,1.09518,1.0951,1.09516,47,1,0
2024-08-05 21:58:00,1.09516,1.09516,1.0949200000000001,1.0949200000000001,42,1,0
2024-08-05 21:59:00,1.09491,1.09517,1.0949,1.0951,51,1,0
2024-08-05 22:00:00,1.0951,1.09531,1.0951,1.09529,39,1,0
2024-08-05 22:01:00,1.09527,1.09535,1.09521,1.09525,45,1,0
2024-08-05 22:02:00,1.09524,1.09538,1.0952,1.09527,43,1,0
2024-08-05 22:03:00,1.09527,1.09534,1.0952,1.09531,40,1,0
2024-08-05 22:04:00,1.09531,1.09541,1.09526,1.09541,31,1,0
2024-08-05 22:05:00,1.0954,1.09541,1.09533,1.09535,29,1,0
2024-08-05 22:06:00,1.09533,1.09533,1.09523,1.09533,53,1,0
2024-08-05 22:07:00,1.09533,1.09537,1.09532,1.09532,40,1,0
2024-08-05 22:08:00,1.09533,1.09533,1.09521,1.09532,38,1,0
2024-08-05 22:09:00,1.09532,1.09541,1.0953,1.09541,28,1,0
2024-08-05 22:10:00,1.0954,1.09546,1.09536,1.09543,48,1,0
2024-08-05 22:11:00,1.09543,1.09548,1.09538,1.09543,46,1,0
2024-08-05 22:12:00,1.09545,1.0955300000000001,1.09541,1.09543,35,1,0
2024-08-05 22:13:00,1.09545,1.09548,1.09541,1.09543,44,1,0
2024-08-05 22:14:00,1.09543,1.09548,1.09541,1.09544,39,1,0
2024-08-05 22:15:00,1.09542,1.09542,1.09532,1.09533,42,1,0
2024-08-05 22:16:00,1.09532,1.09542,1.09532,1.09534,43,1,0
2024-08-05 22:17:00,1.09535,1.09555,1.09533,1.09554,40,1,0
2024-08-05 22:18:00,1.09555,1.09557,1.09548,1.09552,49,1,0
2024-08-05 22:19:00,1.09548,1.09549,1.09536,1.0954,41,1,0
2024-08-05 22:20:00,1.0954,1.0954,1.09528,1.09534,60,1,0
2024-08-05 22:21:00,1.09534,1.09536,1.09522,1.09525,42,1,0
2024-08-05 22:22:00,1.09525,1.09525,1.09511,1.09517,49,1,0
2024-08-05 22:23:00,1.09516,1.09519,1.09513,1.09516,42,1,0
2024-08-05 22:24:00,1.09516,1.09516,1.095,1.095,31,1,0
2024-08-05 22:25:00,1.095,1.09505,1.09497,1.09503,31,1,0
2024-08-05 22:26:00,1.09503,1.09505,1.095,1.09504,41,1,0
2024-08-05 22:27:00,1.09504,1.09505,1.09497,1.09497,24,1,0
2024-08-05 22:28:00,1.09497,1.09506,1.09495,1.09506,28,1,0
2024-08-05 22:29:00,1.09505,1.09537,1.09505,1.09537,54,1,0
2024-08-05 22:30:00,1.09537,1.09543,1.09528,1.09529,46,1,0
2024-08-05 22:31:00,1.09528,1.09537,1.09525,1.09534,48,1,0
2024-08-05 22:32:00,1.09534,1.09535,1.09531,1.09532,50,1,0
2024-08-05 22:33:00,1.09533,1.09534,1.09528,1.09531,36,1,0
2024-08-05 22:34:00,1.09531,1.09534,1.09526,1.09531,38,1,0
2024-08-05 22:35:00,1.09531,1.09537,1.0953,1.09537,15,1,0
2024-08-05 22:36:00,1.09537,1.09543,1.09534,1.09534,43,1,0
2024-08-05 22:37:00,1.09535,1.09537,1.09533,1.09537,18,1,0
2024-08-05 22:38:00,1.09537,1.09537,1.09522,1.0953,42,1,0
2024-08-05 22:39:00,1.0953,1.0953,1.09525,1.09526,19,1,0
2024-08-05 22:40:00,1.09526,1.09531,1.09523,1.09524,30,1,0
2024-08-05 22:41:00,1.09524,1.09528,1.09517,1.09526,25,1,0
2024-08-05 22:42:00,1.09526,1.09538,1.09526,1.09538,41,1,0
2024-08-05 22:43:00,1.09538,1.09543,1.09537,1.09537,32,1,0
2024-08-05 22:44:00,1.09537,1.09547,1.09537,1.0954,23,1,0
2024-08-05 22:45:00,1.0954,1.09548,1.09539,1.09544,32,1,0
2024-08-05 22:46:00,1.09545,1.09551,1.09545,1.09547,23,1,0
2024-08-05 22:47:00,1.09546,1.09547,1.09541,1.09542,35,1,0
2024-08-05 22:48:00,1.09543,1.09544,1.09539,1.09543,14,1,0
2024-08-05 22:49:00,1.09542,1.09558,1.0954,1.0955300000000001,21,1,0
2024-08-05 22:50:00,1.09551,1.0956,1.09549,1.09558,42,1,0
2024-08-05 22:51:00,1.09558,1.09564,1.09558,1.09562,27,1,0
2024-08-05 22:52:00,1.09562,1.09566,1.09559,1.09561,29,1,0
2024-08-05 22:53:00,1.09559,1.09563,1.0955300000000001,1.09563,41,1,0
2024-08-05 22:54:00,1.09563,1.09567,1.09561,1.09566,27,1,0
2024-08-05 22:55:00,1.09567,1.09574,1.0956,1.09567,32,1,0
2024-08-05 22:56:00,1.09569,1.09579,1.09568,1.09573,42,1,0
2024-08-05 22:57:00,1.09569,1.09573,1.0955300000000001,1.09572,45,1,0
2024-08-05 22:58:00,1.09572,1.09582,1.0957,1.0958,32,1,0
2024-08-05 22:59:00,1.0958,1.09588,1.09576,1.09588,36,1,0
2024-08-05 23:00:00,1.09586,1.09595,1.09585,1.09595,34,1,0
2024-08-05 23:01:00,1.09595,1.09602,1.09586,1.09598,34,1,0
2024-08-05 23:02:00,1.09598,1.09598,1.09583,1.09583,40,1,0
2024-08-05 23:03:00,1.09583,1.09591,1.0958,1.09583,36,1,0
2024-08-05 23:04:00,1.09583,1.09586,1.09576,1.09581,17,1,0
2024-08-05 23:05:00,1.09581,1.09591,1.09581,1.09591,25,1,0
2024-08-05 23:06:00,1.09589,1.09591,1.09575,1.09584,30,1,0
2024-08-05 23:07:00,1.09586,1.09588,1.09583,1.09586,25,1,0
2024-08-05 23:08:00,1.09586,1.09601,1.09583,1.096,18,2,0
2024-08-05 23:09:00,1.09601,1.09601,1.09591,1.09596,17,2,0
2024-08-05 23:10:00,1.0959699999999999,1.096,1.09592,1.09599,12,2,0
2024-08-05 23:11:00,1.09598,1.096,1.09596,1.09599,17,2,0
2024-08-05 23:12:00,1.09598,1.09601,1.09592,1.09595,15,2,0
2024-08-05 23:13:00,1.09595,1.09595,1.09586,1.0959,32,2,0
2024-08-05 23:14:00,1.09589,1.09595,1.09589,1.09594,18,2,0
2024-08-05 23:15:00,1.09591,1.09593,1.09586,1.09593,23,2,0
2024-08-05 23:16:00,1.09593,1.09593,1.09585,1.09586,18,2,0
2024-08-05 23:17:00,1.09586,1.0959,1.09581,1.09588,18,1,0
2024-08-05 23:18:00,1.09587,1.09589,1.09583,1.09585,19,2,0
2024-08-05 23:19:00,1.09584,1.09586,1.09581,1.09582,19,2,0
2024-08-05 23:20:00,1.09582,1.09585,1.09581,1.09584,13,2,0
2024-08-05 23:21:00,1.09584,1.09585,1.09581,1.09585,25,2,0
2024-08-05 23:22:00,1.09585,1.09585,1.09573,1.09573,19,2,0
2024-08-05 23:23:00,1.09575,1.09575,1.09567,1.0957,18,2,0
2024-08-05 23:24:00,1.09569,1.09571,1.09562,1.09563,20,3,0
2024-08-05 23:25:00,1.09562,1.09566,1.09562,1.09564,14,3,0
2024-08-05 23:26:00,1.09564,1.0957,1.09564,1.09566,9,3,0
2024-08-05 23:27:00,1.09566,1.09567,1.09564,1.09566,14,1,0
2024-08-05 23:28:00,1.09566,1.09567,1.09565,1.09565,10,3,0
2024-08-05 23:29:00,1.09565,1.09568,1.09554,1.09567,20,3,0
2024-08-05 23:30:00,1.09567,1.09569,1.09564,1.09565,36,1,0
2024-08-05 23:31:00,1.09564,1.09568,1.09561,1.09564,47,1,0
2024-08-05 23:32:00,1.09564,1.0957,1.09557,1.09557,44,1,0
2024-08-05 23:33:00,1.09561,1.09562,1.09557,1.09562,22,1,0
2024-08-05 23:34:00,1.09561,1.09562,1.09557,1.09562,36,1,0
2024-08-05 23:35:00,1.0956,1.09563,1.09556,1.09562,20,1,0
2024-08-05 23:36:00,1.09561,1.09563,1.09559,1.09562,16,3,0
2024-08-05 23:37:00,1.09561,1.0957,1.09561,1.09565,11,3,0
2024-08-05 23:38:00,1.09565,1.09566,1.09556,1.09556,5,3,0
2024-08-05 23:39:00,1.09556,1.0956,1.09551,1.0956,23,1,0
2024-08-05 23:40:00,1.09562,1.09562,1.09545,1.09545,20,3,0
2024-08-05 23:41:00,1.09545,1.09549,1.09545,1.09547,15,3,0
2024-08-05 23:42:00,1.09547,1.0955,1.09536,1.0954,16,3,0
2024-08-05 23:43:00,1.0954,1.0954,1.09535,1.09537,17,3,0
2024-08-05 23:44:00,1.09539,1.09539,1.09535,1.09535,9,3,0
2024-08-05 23:45:00,1.09535,1.09535,1.09524,1.09531,13,3,0
2024-08-05 23:46:00,1.09531,1.09538,1.09531,1.09536,14,3,0
2024-08-05 23:47:00,1.09537,1.09539,1.09536,1.09538,17,3,0
2024-08-05 23:48:00,1.09537,1.09537,1.09535,1.09535,5,3,0
2024-08-05 23:49:00,1.09535,1.09538,1.09527,1.09531,19,3,0
2024-08-05 23:50:00,1.09529,1.09531,1.09506,1.09507,26,3,0
2024-08-05 23:51:00,1.09508,1.09516,1.09508,1.09513,20,1,0
2024-08-05 23:52:00,1.09513,1.09515,1.09507,1.09507,22,3,0
2024-08-05 23:53:00,1.09507,1.09507,1.0950199999999999,1.09504,16,3,0
2024-08-05 23:54:00,1.09504,1.09504,1.09497,1.09501,25,2,0
2024-08-05 23:55:00,1.0949200000000001,1.09493,1.09488,1.09491,19,11,0
2024-08-05 23:56:00,1.0949200000000001,1.095,1.09488,1.09496,51,9,0
2024-08-05 23:57:00,1.09497,1.09505,1.09494,1.09504,65,10,0
2024-08-05 23:58:00,1.09504,1.09512,1.09503,1.09509,46,8,0
2024-08-05 23:59:00,1.0951,1.09514,1.09489,1.09504,54,14,0
2024-08-06 00:00:00,1.09512,1.09512,1.09472,1.09472,2,24,0
2024-08-06 00:01:00,1.09395,1.09472,1.09395,1.09472,4,24,0
2024-08-06 00:02:00,1.09473,1.09476,1.09444,1.09465,7,31,0
2024-08-06 00:03:00,1.09482,1.09482,1.09481,1.09482,3,25,0
2024-08-06 00:04:00,1.09464,1.09464,1.09464,1.09464,1,57,0
2024-08-06 00:05:00,1.09469,1.09478,1.09465,1.09478,8,43,0
2024-08-06 00:06:00,1.09478,1.09493,1.09478,1.09493,9,30,0
2024-08-06 00:07:00,1.09493,1.09493,1.09493,1.09493,1,29,0
2024-08-06 00:08:00,1.09493,1.09493,1.09493,1.09493,1,29,0
2024-08-06 00:09:00,1.09493,1.09505,1.09493,1.09503,3,8,0
2024-08-06 00:10:00,1.09503,1.09506,1.09489,1.09489,10,9,0
2024-08-06 00:11:00,1.09489,1.0949200000000001,1.09488,1.09489,9,29,0
2024-08-06 00:12:00,1.09489,1.09491,1.09488,1.09491,5,29,0
2024-08-06 00:13:00,1.09491,1.09491,1.0949,1.0949,2,26,0
2024-08-06 00:14:00,1.0949,1.0949,1.0949,1.0949,1,26,0
2024-08-06 00:15:00,1.0949,1.09495,1.0949,1.09494,3,19,0
2024-08-06 00:16:00,1.09494,1.09495,1.09494,1.09495,2,19,0
2024-08-06 00:17:00,1.09495,1.09496,1.09495,1.09495,3,18,0
2024-08-06 00:18:00,1.09495,1.09495,1.09494,1.09494,2,20,0
2024-08-06 00:19:00,1.09494,1.09494,1.09494,1.09494,1,21,0
2024-08-06 00:20:00,1.09494,1.09501,1.09494,1.09497,5,14,0
2024-08-06 00:21:00,1.09497,1.09497,1.09496,1.09497,5,12,0
2024-08-06 00:22:00,1.09497,1.09497,1.09494,1.09494,3,14,0
2024-08-06 00:23:00,1.09494,1.09494,1.09488,1.09493,4,16,0
2024-08-06 00:24:00,1.09493,1.09494,1.09488,1.09494,3,20,0
2024-08-06 00:25:00,1.09494,1.09494,1.09493,1.09493,2,21,0
2024-08-06 00:26:00,1.09493,1.09493,1.09489,1.09493,3,21,0
2024-08-06 00:27:00,1.09493,1.095,1.09493,1.095,4,15,0
2024-08-06 00:28:00,1.095,1.095,1.09498,1.09498,2,15,0
2024-08-06 00:29:00,1.09498,1.09501,1.09498,1.09501,2,15,0
2024-08-06 00:30:00,1.09499,1.095,1.09498,1.095,4,16,0
2024-08-06 00:31:00,1.09498,1.09501,1.09498,1.09501,2,17,0
2024-08-06 00:32:00,1.095,1.09501,1.095,1.095,3,18,0
2024-08-06 00:33:00,1.095,1.09501,1.095,1.095,3,18,0
2024-08-06 00:34:00,1.09501,1.09508,1.09501,1.09507,6,14,0
2024-08-06 00:35:00,1.09507,1.09508,1.09506,1.09506,3,14,0
2024-08-06 00:36:00,1.09506,1.09506,1.09503,1.09506,3,21,0
2024-08-06 00:37:00,1.09506,1.09506,1.09505,1.09506,3,18,0
2024-08-06 00:38:00,1.09507,1.09507,1.09507,1.09507,1,18,0
2024-08-06 00:39:00,1.09506,1.09513,1.09504,1.09511,5,11,0
2024-08-06 00:40:00,1.09511,1.09512,1.09505,1.09512,4,21,0
2024-08-06 00:41:00,1.09512,1.09512,1.09512,1.09512,1,21,0
2024-08-06 00:42:00,1.09512,1.09513,1.09505,1.09513,6,16,0
2024-08-06 00:43:00,1.0952,1.0952,1.09516,1.09516,3,21,0
2024-08-06 00:44:00,1.09516,1.09516,1.09515,1.09515,2,21,0
2024-08-06 00:45:00,1.09515,1.09528,1.09515,1.09526,7,12,0
2024-08-06 00:46:00,1.09526,1.09527,1.09522,1.09526,7,17,0
2024-08-06 00:47:00,1.09526,1.09526,1.09526,1.09526,1,20,0
2024-08-06 00:48:00,1.09527,1.09528,1.09525,1.09528,4,18,0
2024-08-06 00:49:00,1.09528,1.0953,1.09525,1.0953,5,16,0
2024-08-06 00:50:00,1.09525,1.09525,1.09524,1.09525,3,21,0
2024-08-06 00:51:00,1.09525,1.09526,1.09524,1.09526,4,20,0
2024-08-06 00:52:00,1.09519,1.09534,1.09519,1.09522,6,21,0
2024-08-06 00:53:00,1.09522,1.0953,1.09522,1.0953,5,16,0
2024-08-06 00:54:00,1.09525,1.09526,1.09524,1.09526,3,21,0
2024-08-06 00:55:00,1.09526,1.09526,1.09526,1.09526,1,21,0
2024-08-06 00:56:00,1.09513,1.09526,1.09513,1.09526,4,21,0
2024-08-06 00:57:00,1.09526,1.09526,1.09511,1.09526,4,21,0
2024-08-06 00:58:00,1.09526,1.09526,1.09514,1.09526,3,21,0
2024-08-06 00:59:00,1.09526,1.09526,1.09513,1.09525,4,21,0
2024-08-06 01:00:00,1.09525,1.09566,1.09525,1.09552,38,0,0
2024-08-06 01:01:00,1.09552,1.09552,1.09524,1.0953,26,1,0
2024-08-06 01:02:00,1.09537,1.09552,1.09534,1.09552,14,6,0
2024-08-06 01:03:00,1.0955,1.09562,1.0955,1.09557,12,0,0
2024-08-06 01:04:00,1.09558,1.09585,1.09558,1.09585,25,0,0
2024-08-06 01:05:00,1.09586,1.09593,1.09578,1.09593,16,4,0
2024-08-06 01:06:00,1.09593,1.09594,1.09588,1.09593,6,0,0
2024-08-06 01:07:00,1.09595,1.09595,1.09583,1.09583,8,0,0
2024-08-06 01:08:00,1.09582,1.09593,1.09582,1.09592,9,6,0
2024-08-06 01:09:00,1.09595,1.09602,1.09588,1.09598,28,4,0
2024-08-06 01:10:00,1.09598,1.09612,1.09598,1.09602,17,2,0
2024-08-06 01:11:00,1.09602,1.09603,1.09591,1.09596,29,4,0
2024-08-06 01:12:00,1.0959699999999999,1.09602,1.09594,1.09599,19,5,0
2024-08-06 01:13:00,1.09599,1.09607,1.09598,1.09603,26,5,0
2024-08-06 01:14:00,1.09604,1.09604,1.09598,1.09603,20,0,0
2024-08-06 01:15:00,1.09606,1.09611,1.09599,1.0961,27,1,0
2024-08-06 01:16:00,1.0961,1.0961400000000001,1.09609,1.0961,28,1,0
2024-08-06 01:17:00,1.0961,1.09616,1.0961,1.09616,9,1,0
2024-08-06 01:18:00,1.09617,1.0962,1.0961,1.09616,17,1,0
2024-08-06 01:19:00,1.09616,1.09621,1.09613,1.0962,29,1,0
2024-08-06 01:20:00,1.0962,1.0962,1.0961,1.0961,34,1,0
2024-08-06 01:21:00,1.0961,1.09612,1.09605,1.09606,25,1,0
2024-08-06 01:22:00,1.09608,1.09613,1.09605,1.09606,19,1,0
2024-08-06 01:23:00,1.09606,1.0961,1.09596,1.096,32,1,0
2024-08-06 01:24:00,1.09601,1.09601,1.0959,1.09595,30,1,0
2024-08-06 01:25:00,1.09595,1.09599,1.09591,1.0959699999999999,29,1,0
2024-08-06 01:26:00,1.0959699999999999,1.09598,1.09585,1.09586,25,1,0
2024-08-06 01:27:00,1.09586,1.09591,1.09585,1.0959,18,1,0
2024-08-06 01:28:00,1.0959,1.09595,1.0959,1.09593,25,1,0
2024-08-06 01:29:00,1.09593,1.09593,1.09585,1.09585,15,1,0
2024-08-06 01:30:00,1.09585,1.09586,1.09575,1.09582,30,1,0
2024-08-06 01:31:00,1.09582,1.09589,1.09575,1.09575,35,1,0
2024-08-06 01:32:00,1.09575,1.09587,1.09572,1.09586,25,1,0
2024-08-06 01:33:00,1.09586,1.09586,1.09575,1.09575,21,0,0
2024-08-06 01:34:00,1.09576,1.09579,1.09574,1.09575,23,1,0
2024-08-06 01:35:00,1.09575,1.09575,1.09571,1.09574,21,1,0
2024-08-06 01:36:00,1.09574,1.09581,1.09574,1.09578,25,1,0
2024-08-06 01:37:00,1.09578,1.0958,1.09574,1.0958,24,1,0
2024-08-06 01:38:00,1.0958,1.09585,1.09577,1.09583,20,1,0
2024-08-06 01:39:00,1.09582,1.09585,1.09579,1.09582,40,1,0
2024-08-06 01:40:00,1.0958,1.0958,1.09568,1.09569,33,1,0
2024-08-06 01:41:00,1.09569,1.0957,1.09564,1.09569,16,1,0
2024-08-06 01:42:00,1.09569,1.09569,1.09565,1.09566,8,1,0
2024-08-06 01:43:00,1.09566,1.09573,1.09565,1.09565,17,1,0
2024-08-06 01:44:00,1.09565,1.09567,1.09563,1.09565,17,1,0
2024-08-06 01:45:00,1.09564,1.09565,1.0956,1.09562,31,1,0
2024-08-06 01:46:00,1.09562,1.09563,1.09555,1.0956,20,1,0
2024-08-06 01:47:00,1.09561,1.09561,1.09554,1.09554,23,1,0
2024-08-06 01:48:00,1.09554,1.09555,1.09546,1.09548,35,1,0
2024-08-06 01:49:00,1.09548,1.0955,1.0954,1.09545,30,1,0
2024-08-06 01:50:00,1.09546,1.09549,1.09545,1.09545,24,1,0
2024-08-06 01:51:00,1.09545,1.09556,1.09544,1.09551,21,1,0
2024-08-06 01:52:00,1.09551,1.09555,1.0955,1.09551,17,1,0
2024-08-06 01:53:00,1.09551,1.09554,1.09546,1.09549,30,1,0
2024-08-06 01:54:00,1.09549,1.09549,1.09545,1.09545,16,1,0
2024-08-06 01:55:00,1.09546,1.09554,1.09541,1.09554,22,1,0
2024-08-06 01:56:00,1.09554,1.09555,1.0955,1.09552,25,1,0
2024-08-06 01:57:00,1.0955300000000001,1.0955300000000001,1.09542,1.09548,32,1,0
2024-08-06 01:58:00,1.09546,1.09549,1.09545,1.09548,28,1,0
2024-08-06 01:59:00,1.09548,1.09549,1.09545,1.09549,24,1,0
2024-08-06 02:00:00,1.0955,1.09566,1.0955,1.09565,42,1,0
2024-08-06 02:01:00,1.09565,1.09565,1.09541,1.0955,40,1,0
2024-08-06 02:02:00,1.09552,1.09554,1.09537,1.09538,44,1,0
2024-08-06 02:03:00,1.09538,1.09548,1.09532,1.09546,41,1,0
2024-08-06 02:04:00,1.09546,1.09548,1.09541,1.09548,42,1,0
2024-08-06 02:05:00,1.09548,1.09557,1.09533,1.09534,27,1,0
2024-08-06 02:06:00,1.09537,1.09542,1.09523,1.09524,34,1,0
2024-08-06 02:07:00,1.09524,1.09544,1.09524,1.09543,38,3,0
2024-08-06 02:08:00,1.09543,1.0955300000000001,1.0954,1.09551,37,3,0
2024-08-06 02:09:00,1.0955,1.09555,1.09545,1.09555,36,2,0
2024-08-06 02:10:00,1.09555,1.09564,1.0955,1.09551,42,2,0
2024-08-06 02:11:00,1.0955,1.09556,1.0954,1.09556,24,2,0
2024-08-06 02:12:00,1.09556,1.09568,1.09556,1.09568,24,2,0
2024-08-06 02:13:00,1.09567,1.09571,1.0956,1.09562,28,2,0
2024-08-06 02:14:00,1.09562,1.09571,1.0955300000000001,1.09571,36,2,0
2024-08-06 02:15:00,1.09572,1.09578,1.09569,1.0957,34,1,0
2024-08-06 02:16:00,1.09571,1.09577,1.09564,1.09574,35,1,0
2024-08-06 02:17:00,1.09574,1.09576,1.09566,1.09567,32,1,0
2024-08-06 02:18:00,1.09567,1.09571,1.09559,1.0957,33,1,0
2024-08-06 02:19:00,1.09571,1.09578,1.09568,1.09573,35,1,0
2024-08-06 02:20:00,1.09573,1.09574,1.09563,1.09569,36,1,0
2024-08-06 02:21:00,1.09569,1.09575,1.09569,1.09575,31,1,0
2024-08-06 02:22:00,1.09576,1.09576,1.09569,1.0957,20,1,0
2024-08-06 02:23:00,1.09569,1.09569,1.09563,1.09564,7,1,0
2024-08-06 02:24:00,1.09564,1.09564,1.09543,1.09545,30,1,0
2024-08-06 02:25:00,1.09546,1.09547,1.09531,1.09534,27,1,0
2024-08-06 02:26:00,1.09536,1.09543,1.0953,1.09533,26,1,0
2024-08-06 02:27:00,1.09533,1.09538,1.09533,1.09538,8,1,0
2024-08-06 02:28:00,1.09538,1.09542,1.09537,1.09538,20,1,0
2024-08-06 02:29:00,1.09539,1.09539,1.09528,1.09529,24,1,0
2024-08-06 02:30:00,1.09529,1.09563,1.09528,1.09542,44,1,0
2024-08-06 02:31:00,1.09543,1.09545,1.09532,1.09533,19,1,0
2024-08-06 02:32:00,1.09538,1.09539,1.09526,1.0953,33,1,0
2024-08-06 02:33:00,1.09531,1.09537,1.0953,1.09532,38,1,0
2024-08-06 02:34:00,1.09533,1.09547,1.09532,1.09534,34,1,0
2024-08-06 02:35:00,1.09534,1.09537,1.09531,1.09537,40,1,0
2024-08-06 02:36:00,1.09537,1.09537,1.09527,1.09533,32,1,0
2024-08-06 02:37:00,1.09533,1.09541,1.09532,1.0954,18,1,0
2024-08-06 02:38:00,1.09538,1.09543,1.09527,1.09528,37,1,0
2024-08-06 02:39:00,1.09528,1.09536,1.09527,1.09528,33,1,0
2024-08-06 02:40:00,1.09527,1.09532,1.09525,1.09527,27,1,0
2024-08-06 02:41:00,1.09528,1.09533,1.09527,1.09529,25,1,0
2024-08-06 02:42:00,1.09532,1.09535,1.09528,1.09533,25,1,0
2024-08-06 02:43:00,1.09533,1.09533,1.09526,1.09526,28,1,0
2024-08-06 02:44:00,1.09528,1.09528,1.09517,1.0952,31,1,0
2024-08-06 02:45:00,1.09519,1.09525,1.09519,1.09521,23,1,0
2024-08-06 02:46:00,1.09521,1.09534,1.09521,1.09526,33,1,0
2024-08-06 02:47:00,1.09524,1.09532,1.09517,1.09518,44,1,0
2024-08-06 02:48:00,1.09517,1.09518,1.09513,1.09514,23,1,0
2024-08-06 02:49:00,1.09514,1.09515,1.09505,1.0951,41,1,0
