time,open,high,low,close,tick_volume,spread,real_volume
2024-09-13 05:20:00,1.10872,1.10887,1.10872,1.10887,84,4,0
2024-09-13 05:25:00,1.10887,1.10897,1.10876,1.10885,113,4,0
2024-09-13 05:30:00,1.10885,1.10885,1.10869,1.10882,84,4,0
2024-09-13 05:35:00,1.10882,1.10891,1.10862,1.10872,100,4,0
2024-09-13 05:40:00,1.10872,1.10872,1.10854,1.10857,88,4,0
2024-09-13 05:45:00,1.10857,1.10874,1.10852,1.10874,74,4,0
2024-09-13 05:50:00,1.10874,1.10884,1.1087,1.1088,91,4,0
2024-09-13 05:55:00,1.10881,1.10882,1.10863,1.10867,115,4,0
2024-09-13 06:00:00,1.10866,1.10867,1.10847,1.10852,103,4,0
2024-09-13 06:05:00,1.10853,1.10861,1.1084,1.10861,90,4,0
2024-09-13 06:10:00,1.1086,1.10867,1.10855,1.10862,90,4,0
2024-09-13 06:15:00,1.10862,1.10862,1.1084,1.10858,58,4,0
2024-09-13 06:20:00,1.10861,1.1088,1.1086,1.10875,86,4,0
2024-09-13 06:25:00,1.10875,1.10885,1.10875,1.10881,56,4,0
2024-09-13 06:30:00,1.10883,1.109,1.10879,1.10879,102,4,0
2024-09-13 06:35:00,1.1088,1.10888,1.10877,1.10877,33,4,0
2024-09-13 06:40:00,1.10877,1.10877,1.10858,1.10862,39,4,0
2024-09-13 06:45:00,1.10861,1.10864,1.10858,1.1086,36,4,0
2024-09-13 06:50:00,1.1086,1.10863,1.10857,1.10858,48,4,0
2024-09-13 06:55:00,1.10858,1.10871,1.10853,1.10868,51,4,0
2024-09-13 07:00:00,1.10868,1.10879,1.10865,1.10871,62,4,0
2024-09-13 07:05:00,1.10872,1.1088,1.10862,1.10864,58,4,0
2024-09-13 07:10:00,1.10864,1.10867,1.1086,1.10865,44,4,0
2024-09-13 07:15:00,1.10865,1.10869,1.10862,1.10868,62,4,0
2024-09-13 07:20:00,1.10868,1.10868,1.10863,1.10863,50,4,0
2024-09-13 07:25:00,1.10863,1.10865,1.10859,1.1086,37,4,0
2024-09-13 07:30:00,1.1086,1.10883,1.1086,1.10877,44,4,0
2024-09-13 07:35:00,1.10877,1.10881,1.10863,1.10865,45,4,0
2024-09-13 07:40:00,1.10864,1.10865,1.1085099999999999,1.1085099999999999,55,4,0
2024-09-13 07:45:00,1.1085099999999999,1.10855,1.10844,1.10853,55,4,0
2024-09-13 07:50:00,1.10853,1.10865,1.10848,1.10864,49,5,0
2024-09-13 07:55:00,1.10865,1.10865,1.1084,1.10844,84,4,0
2024-09-13 08:00:00,1.10842,1.10845,1.1083,1.10844,74,4,0
2024-09-13 08:05:00,1.10844,1.10845,1.10827,1.10834,72,4,0
2024-09-13 08:10:00,1.10834,1.10835,1.10825,1.10826,76,4,0
2024-09-13 08:15:00,1.10826,1.1084,1.10821,1.10837,67,4,0
2024-09-13 08:20:00,1.10838,1.10845,1.10834,1.10844,34,4,0
2024-09-13 08:25:00,1.10844,1.10845,1.1083,1.10832,40,4,0
2024-09-13 08:30:00,1.10832,1.10849,1.10829,1.10842,87,4,0
2024-09-13 08:35:00,1.1084100000000001,1.10845,1.10838,1.10839,51,4,0
2024-09-13 08:40:00,1.10839,1.1086,1.10837,1.10853,77,4,0
2024-09-13 08:45:00,1.10853,1.10854,1.10822,1.10829,76,4,0
2024-09-13 08:50:00,1.10826,1.10839,1.10814,1.10838,102,4,0
2024-09-13 08:55:00,1.10839,1.10843,1.10823,1.10827,130,4,0
2024-09-13 09:00:00,1.10824,1.10845,1.10813,1.10828,166,4,0
2024-09-13 09:05:00,1.10828,1.10836,1.10804,1.1081,173,4,0
2024-09-13 09:10:00,1.1081,1.10815,1.108,1.108,137,3,0
2024-09-13 09:15:00,1.108,1.10806,1.10776,1.10777,143,4,0
2024-09-13 09:20:00,1.10779,1.10785,1.1076,1.1076,135,4,0
2024-09-13 09:25:00,1.1076,1.10762,1.10749,1.10759,120,4,0
2024-09-13 09:30:00,1.10759,1.10785,1.10755,1.1076,159,4,0
2024-09-13 09:35:00,1.10759,1.10766,1.10746,1.10754,137,4,0
2024-09-13 09:40:00,1.10754,1.10787,1.10744,1.10774,134,4,0
2024-09-13 09:45:00,1.10775,1.10791,1.10765,1.10765,103,4,0
2024-09-13 09:50:00,1.10765,1.10775,1.10746,1.10772,129,4,0
2024-09-13 09:55:00,1.10772,1.10795,1.1075,1.10789,188,4,0
2024-09-13 10:00:00,1.10787,1.10796,1.10747,1.10773,225,4,0
2024-09-13 10:05:00,1.10773,1.10793,1.1076,1.10775,162,4,0
2024-09-13 10:10:00,1.10772,1.10777,1.10742,1.10747,196,4,0
2024-09-13 10:15:00,1.10746,1.10755,1.1073,1.10755,173,4,0
2024-09-13 10:20:00,1.10756,1.1078999999999999,1.10755,1.10784,139,4,0
2024-09-13 10:25:00,1.10784,1.10819,1.10782,1.10813,165,4,0
2024-09-13 10:30:00,1.10815,1.10843,1.10811,1.1084100000000001,172,3,0
2024-09-13 10:35:00,1.10837,1.10852,1.10825,1.1085099999999999,157,4,0
2024-09-13 10:40:00,1.1085,1.1087,1.1084100000000001,1.10868,128,4,0
2024-09-13 10:45:00,1.10868,1.10879,1.10842,1.10878,144,4,0
2024-09-13 10:50:00,1.10883,1.10922,1.10873,1.10914,185,4,0
2024-09-13 10:55:00,1.10914,1.10937,1.1091199999999999,1.10923,188,4,0
2024-09-13 11:00:00,1.10922,1.10931,1.10899,1.1093,141,4,0
2024-09-13 11:05:00,1.10931,1.10931,1.10904,1.10916,171,4,0
2024-09-13 11:10:00,1.10916,1.10927,1.10901,1.1091,154,4,0
2024-09-13 11:15:00,1.1091,1.10932,1.10905,1.10927,209,4,0
2024-09-13 11:20:00,1.10925,1.1093,1.10906,1.10907,151,4,0
2024-09-13 11:25:00,1.10908,1.10908,1.10876,1.10897,148,4,0
2024-09-13 11:30:00,1.10897,1.10921,1.10897,1.10904,160,4,0
2024-09-13 11:35:00,1.10904,1.10922,1.10887,1.1089,136,4,0
2024-09-13 11:40:00,1.1089,1.1089,1.10857,1.10862,145,4,0
2024-09-13 11:45:00,1.10862,1.1090200000000001,1.10862,1.10892,132,4,0
2024-09-13 11:50:00,1.10892,1.1093,1.10886,1.10928,149,4,0
2024-09-13 11:55:00,1.10928,1.10937,1.1092,1.10926,115,4,0
2024-09-13 12:00:00,1.10926,1.10942,1.1092,1.10928,156,4,0
2024-09-13 12:05:00,1.10928,1.10934,1.10895,1.10901,160,4,0
2024-09-13 12:10:00,1.109,1.10908,1.10881,1.10906,177,4,0
2024-09-13 12:15:00,1.10905,1.1091,1.10883,1.10906,122,4,0
2024-09-13 12:20:00,1.10907,1.10916,1.10887,1.10911,151,4,0
2024-09-13 12:25:00,1.10911,1.10964,1.10911,1.10948,179,4,0
2024-09-13 12:30:00,1.1095,1.10957,1.10932,1.10937,195,4,0
2024-09-13 12:35:00,1.10937,1.10967,1.10935,1.10967,151,4,0
2024-09-13 12:40:00,1.10968,1.11001,1.10967,1.10992,172,4,0
2024-09-13 12:45:00,1.10992,1.11007,1.10955,1.10957,167,3,0
2024-09-13 12:50:00,1.10957,1.10978,1.10942,1.10943,148,4,0
2024-09-13 12:55:00,1.10943,1.10943,1.1091,1.10919,153,4,0
2024-09-13 13:00:00,1.10913,1.10931,1.10911,1.10919,144,4,0
2024-09-13 13:05:00,1.10919,1.10928,1.10915,1.10924,122,4,0
2024-09-13 13:10:00,1.10924,1.10926,1.1088,1.1090200000000001,162,4,0
2024-09-13 13:15:00,1.10903,1.10919,1.10896,1.10899,143,4,0
2024-09-13 13:20:00,1.10899,1.10916,1.10892,1.10908,141,4,0
2024-09-13 13:25:00,1.10909,1.10923,1.10888,1.10923,102,4,0
2024-09-13 13:30:00,1.10923,1.10923,1.10891,1.10901,139,4,0
2024-09-13 13:35:00,1.10901,1.1094,1.10898,1.10937,117,4,0
2024-09-13 13:40:00,1.10937,1.1097299999999999,1.10937,1.10965,144,4,0
2024-09-13 13:45:00,1.10965,1.10965,1.10918,1.10934,173,4,0
2024-09-13 13:50:00,1.10937,1.10949,1.10896,1.10897,169,4,0
2024-09-13 13:55:00,1.10898,1.1090200000000001,1.10867,1.1090200000000001,166,4,0
2024-09-13 14:00:00,1.10904,1.10918,1.10878,1.10893,168,4,0
2024-09-13 14:05:00,1.10893,1.1093,1.10892,1.10907,161,4,0
2024-09-13 14:10:00,1.10908,1.10917,1.10881,1.10908,154,4,0
2024-09-13 14:15:00,1.10909,1.10909,1.10886,1.10891,149,4,0
2024-09-13 14:20:00,1.10891,1.10893,1.10867,1.10877,153,4,0
2024-09-13 14:25:00,1.10878,1.10901,1.1087,1.10872,159,4,0
2024-09-13 14:30:00,1.10872,1.10874,1.10854,1.10872,133,4,0
2024-09-13 14:35:00,1.10872,1.10891,1.10853,1.10864,143,4,0
2024-09-13 14:40:00,1.10865,1.10865,1.10824,1.10835,135,4,0
2024-09-13 14:45:00,1.10833,1.10835,1.10811,1.10819,149,4,0
2024-09-13 14:50:00,1.10819,1.10852,1.10811,1.10823,156,4,0
2024-09-13 14:55:00,1.10822,1.10849,1.10814,1.1084100000000001,162,3,0
2024-09-13 15:00:00,1.10842,1.1085099999999999,1.1081,1.10822,227,3,0
2024-09-13 15:05:00,1.10821,1.10825,1.10792,1.1081,212,3,0
2024-09-13 15:10:00,1.10811,1.1085,1.1081,1.10845,199,4,0
2024-09-13 15:15:00,1.10848,1.10866,1.10843,1.10854,169,4,0
2024-09-13 15:20:00,1.1086,1.10882,1.10836,1.10858,198,4,0
2024-09-13 15:25:00,1.10856,1.10856,1.10829,1.10839,214,4,0
2024-09-13 15:30:00,1.1084,1.10872,1.10833,1.10855,279,4,0
2024-09-13 15:35:00,1.10856,1.10895,1.1083,1.10837,238,4,0
2024-09-13 15:40:00,1.10837,1.1087,1.10807,1.10864,228,3,0
2024-09-13 15:45:00,1.10866,1.10888,1.10826,1.10882,235,4,0
2024-09-13 15:50:00,1.10882,1.10907,1.1087,1.109,196,4,0
2024-09-13 15:55:00,1.109,1.10933,1.10897,1.10929,203,4,0
2024-09-13 16:00:00,1.10928,1.10956,1.10922,1.10936,164,4,0
2024-09-13 16:05:00,1.10935,1.10995,1.10935,1.10992,267,3,0
2024-09-13 16:10:00,1.10993,1.11016,1.1098,1.1099,246,4,0
2024-09-13 16:15:00,1.10992,1.10995,1.1096300000000001,1.10983,239,3,0
2024-09-13 16:20:00,1.10985,1.1099,1.1095,1.1098,215,3,0
2024-09-13 16:25:00,1.10985,1.1099,1.10916,1.10932,291,3,0
2024-09-13 16:30:00,1.10934,1.10959,1.10909,1.10924,275,4,0
2024-09-13 16:35:00,1.10919,1.10952,1.10918,1.10933,260,3,0
2024-09-13 16:40:00,1.10929,1.10953,1.10908,1.10913,248,4,0
2024-09-13 16:45:00,1.1091,1.10927,1.10879,1.10918,257,4,0
2024-09-13 16:50:00,1.10917,1.1094,1.1090200000000001,1.10938,305,3,0
2024-09-13 16:55:00,1.10939,1.10954,1.1093,1.10946,190,4,0
2024-09-13 17:00:00,1.10942,1.10951,1.10895,1.10921,325,3,0
2024-09-13 17:05:00,1.10926,1.10945,1.1091199999999999,1.10928,311,3,0
2024-09-13 17:10:00,1.10928,1.10942,1.10855,1.10907,296,3,0
2024-09-13 17:15:00,1.10904,1.10914,1.10877,1.10882,271,4,0
2024-09-13 17:20:00,1.10883,1.10909,1.10869,1.10896,255,3,0
2024-09-13 17:25:00,1.10895,1.1094,1.10895,1.10907,291,4,0
2024-09-13 17:30:00,1.10907,1.10932,1.10896,1.1090200000000001,259,3,0
2024-09-13 17:35:00,1.10901,1.10921,1.10877,1.1092,254,4,0
2024-09-13 17:40:00,1.10919,1.10942,1.10899,1.10932,243,4,0
2024-09-13 17:45:00,1.10929,1.10932,1.10895,1.10897,271,4,0
2024-09-13 17:50:00,1.10896,1.10898,1.10843,1.10844,265,4,0
2024-09-13 17:55:00,1.10853,1.1089,1.10853,1.10888,256,4,0
2024-09-13 18:00:00,1.1089,1.10917,1.10877,1.1088,245,4,0
2024-09-13 18:05:00,1.10881,1.10891,1.10863,1.10865,237,4,0
2024-09-13 18:10:00,1.10865,1.10872,1.10854,1.10865,200,4,0
2024-09-13 18:15:00,1.10866,1.10885,1.10835,1.10877,193,4,0
2024-09-13 18:20:00,1.10877,1.10888,1.10849,1.10875,209,4,0
2024-09-13 18:25:00,1.10876,1.10899,1.10866,1.10873,170,4,0
2024-09-13 18:30:00,1.10873,1.10878,1.1083,1.1083,152,4,0
2024-09-13 18:35:00,1.1083,1.10849,1.10824,1.10828,158,4,0
2024-09-13 18:40:00,1.10828,1.10848,1.10825,1.1083,147,4,0
2024-09-13 18:45:00,1.10831,1.10845,1.10826,1.10832,134,4,0
2024-09-13 18:50:00,1.10831,1.10863,1.1083,1.10846,132,4,0
2024-09-13 18:55:00,1.10846,1.10853,1.10819,1.10843,133,3,0
2024-09-13 19:00:00,1.10844,1.10849,1.10804,1.10817,170,4,0
2024-09-13 19:05:00,1.10819,1.10821,1.10785,1.10817,194,3,0
2024-09-13 19:10:00,1.10816,1.10821,1.10795,1.1081,163,4,0
2024-09-13 19:15:00,1.10813,1.10833,1.10804,1.10822,163,4,0
2024-09-13 19:20:00,1.10821,1.10821,1.10785,1.10799,194,4,0
2024-09-13 19:25:00,1.10798,1.1083,1.10798,1.1082,194,3,0
2024-09-13 19:30:00,1.10822,1.10822,1.10777,1.10782,166,3,0
2024-09-13 19:35:00,1.10781,1.10785,1.10768,1.10775,142,4,0
2024-09-13 19:40:00,1.10774,1.10788,1.10768,1.10772,105,4,0
2024-09-13 19:45:00,1.10772,1.10796,1.10769,1.10793,99,4,0
2024-09-13 19:50:00,1.10793,1.10827,1.10793,1.10824,119,4,0
2024-09-13 19:55:00,1.10823,1.10838,1.10813,1.10838,130,4,0
2024-09-13 20:00:00,1.10838,1.10857,1.10831,1.1085099999999999,151,4,0
2024-09-13 20:05:00,1.1085099999999999,1.1085099999999999,1.10813,1.10823,150,4,0
2024-09-13 20:10:00,1.10823,1.1084,1.1082,1.10828,120,4,0
2024-09-13 20:15:00,1.10828,1.10843,1.10827,1.10834,112,4,0
2024-09-13 20:20:00,1.10833,1.10839,1.10819,1.10839,105,4,0
2024-09-13 20:25:00,1.10839,1.10848,1.10826,1.10833,118,4,0
2024-09-13 20:30:00,1.10833,1.1084100000000001,1.10816,1.10819,81,3,0
2024-09-13 20:35:00,1.10819,1.10825,1.10812,1.10813,65,4,0
2024-09-13 20:40:00,1.10812,1.10822,1.10808,1.10818,112,4,0
2024-09-13 20:45:00,1.10818,1.10818,1.10801,1.10809,98,3,0
2024-09-13 20:50:00,1.10809,1.10825,1.10808,1.10818,81,4,0
2024-09-13 20:55:00,1.10819,1.10826,1.1081,1.10815,114,4,0
2024-09-13 21:00:00,1.10815,1.10817,1.10809,1.1081,132,4,0
2024-09-13 21:05:00,1.1081,1.10831,1.10804,1.10826,109,4,0
2024-09-13 21:10:00,1.10827,1.10832,1.1082,1.1083,98,4,0
2024-09-13 21:15:00,1.10831,1.10844,1.10829,1.10829,93,4,0
2024-09-13 21:20:00,1.10827,1.10833,1.10821,1.10826,109,4,0
2024-09-13 21:25:00,1.10826,1.10837,1.10815,1.10834,110,4,0
2024-09-13 21:30:00,1.10835,1.10835,1.10826,1.1083,84,4,0
2024-09-13 21:35:00,1.1083,1.10833,1.10804,1.10805,84,4,0
2024-09-13 21:40:00,1.10805,1.10817,1.10801,1.10811,101,4,0
2024-09-13 21:45:00,1.10807,1.10814,1.10793,1.10801,113,4,0
2024-09-13 21:50:00,1.108,1.10802,1.10772,1.10784,124,4,0
2024-09-13 21:55:00,1.10784,1.10791,1.10765,1.1078000000000001,140,4,0
2024-09-13 22:00:00,1.10778,1.1078000000000001,1.10762,1.10762,153,4,0
2024-09-13 22:05:00,1.10763,1.1077,1.1076,1.10766,102,4,0
2024-09-13 22:10:00,1.10766,1.10781,1.10765,1.1078000000000001,75,4,0
2024-09-13 22:15:00,1.1078000000000001,1.10795,1.1078000000000001,1.10791,96,4,0
2024-09-13 22:20:00,1.10791,1.10807,1.10788,1.10806,78,4,0
2024-09-13 22:25:00,1.10805,1.10812,1.108,1.108,85,4,0
2024-09-13 22:30:00,1.10799,1.10802,1.10789,1.10794,82,4,0
2024-09-13 22:35:00,1.10794,1.10796,1.10783,1.10785,94,4,0
2024-09-13 22:40:00,1.10786,1.10787,1.10773,1.10774,71,4,0
2024-09-13 22:45:00,1.10773,1.10776,1.10764,1.1077,94,4,0
2024-09-13 22:50:00,1.1077,1.1078000000000001,1.10769,1.10776,74,4,0
2024-09-13 22:55:00,1.10775,1.10781,1.10771,1.10777,90,4,0
2024-09-13 23:00:00,1.10777,1.10782,1.1077,1.1078000000000001,93,4,0
2024-09-13 23:05:00,1.10779,1.1078000000000001,1.10763,1.10767,62,4,0
2024-09-13 23:10:00,1.10768,1.10768,1.1076,1.10762,55,4,0
2024-09-13 23:15:00,1.10763,1.10771,1.10762,1.10771,34,4,0
2024-09-13 23:20:00,1.10771,1.10771,1.10767,1.10767,24,4,0
2024-09-13 23:25:00,1.10767,1.10767,1.10743,1.1075,61,4,0
2024-09-13 23:30:00,1.1075,1.10757,1.10746,1.10747,50,3,0
2024-09-13 23:35:00,1.10747,1.10749,1.10733,1.1074,45,4,0
2024-09-13 23:40:00,1.1074,1.1074,1.10732,1.10733,40,4,0
2024-09-13 23:45:00,1.10733,1.1074,1.10728,1.10734,55,4,0
2024-09-13 23:50:00,1.10735,1.10745,1.10727,1.10744,57,4,0
2024-09-13 23:55:00,1.10739,1.10753,1.1072899999999999,1.10753,104,2,0
